name,type
Yogi Aditya Nath,PERSON
James,POL
Braj,GPE
National Institute of High Security Animal Diseases,ORG
Gonde,GPE
Sevasi,GPE
Surbhi Dixit,PERSON
Guru Birajdar,PERSON
Bharat Punarnirman abhiyan,PERSON
Nitin Raut,PERSON
Ramanan,PERSON
Kotbawadi,GPE
the Meenangadi Service Cooperative bank,ORG
KAU,ORG
KASS,ORG
Kangana Ranaut,PERSON
Garhi Bharal,GPE
Gurazal,GPE
Kartikeya,PERSON
Amit Kumar Anand,PERSON
the All India Farmers’ Protest Coordination Committee,ORG
Ramesh Mittal,DIR
Jethakuba,GPE
Rottigoundanur,GPE
Shivraj Singh Chauhan,DIR
Haridwar-Amritsar Express,ORG
Jassi Sangha,PERSON
Madhya Prades,GPE
KCR,ORG
St Joseph’s Institute of Management,ORG
Alvares,PERSON
Vivek Masaal,PERSON
Brijpal Singh,PERSON
Prithvipur,GPE
Bhartiya Kisan Union (,ORG
Pohre,PERSON
R Swamy,PERSON
New Malleshwara,GPE
Gehlot ha,PERSON
Nagaraj,PERSON
Bardoli,GPE
Chak Hakim,GPE
Amitesh Kumar,PERSON
Aruchamy,PERSON
Vipin Kumar,DIR
Sanjay Madav,POL
Janu Mor,PERSON
Game,PERSON
Akavyala,GPE
Pooja More,PERSON
Oil Marketing Companies,ORG
Maragatham,POL
MoEFCC,ORG
Kallanai,GPE
Surajpur,GPE
Ajay Tomar,PERSON
Bharsakre,PERSON
David Jaimy,PERSON
Koyilvazhi,GPE
Western Coalfields Limited,ORG
Ummukulu MA,ORG
Subhash Mane,PERSON
Nitin Khadse,PERSON
Shiromani Akali Dal,ORG
Bijendra Prasad Yadav,POL
Shashidhar Hegde,PERSON
Laxman Savadi,PERSON
Raja Dudhbale,PERSON
The India Biodiversity Awards,ORG
", RCP Singh",PERSON
Umiyadham,GPE
Majra khap,PERSON
Civil Lines,GPE
Baselios Marthoma Paulose II,PERSON
Water Harvest,ORG
a Kisan Ayog,ORG
Paravai,GPE
Veligonda,GPE
Bhanauta,GPE
Abhijeet Singh,PERSON
Chakripuram,GPE
Jeeta Madkami,PERSON
R Gayathri,PERSON
Gour,PERSON
DKEKSC,ORG
Kamaraj,PERSON
the UN Food and Agriculture Organisation,ORG
Vinayavathi,PERSON
Uttar Pradesh State Construction Corporation Limited,ORG
Maya,PERSON
Crime Branch,ORG
Hogade,PERSON
Phalodi,PERSON
Velusamy,PERSON
Kona Sasidhar,PERSON
Desai,PERSON
P D Sherpa,PERSON
Small Bank,ORG
Bonthu Ayyappareddy,PERSON
Telangana Congress,ORG
The Forest College and Research Institute,ORG
Gurjinder Singh Romana,PERSON
Prant,GPE
Vijayasai,PERSON
Jeewesh Kumar,DIR
Jockey,PERSON
Vidya Pratishthan's,GPE
Bhukhi village,GPE
BKP,ORG
Dara Singh,PERSON
CCB,ORG
Nedar Dharmarajan,PERSON
Vinay Pratap Singh,PERSON
KCCI,ORG
MPCB,ORG
Mahesh Palawat,PERSON
Kagawad,GPE
the department of horticulture,ORG
Sauradih village,GPE
Hattupura village,GPE
Kisan Sangarsh Samnavaya Samiti,ORG
Ziltawadi,GPE
M K Ahuja,PERSON
Rabindranath Tagore,PERSON
Sonepat,GPE
Pipraich,GPE
Mahaveer Patekar,PERSON
Maina,GPE
Rudrapur DM,GPE
Mysuru,GPE
Velus,GPE
Pilibhit Tiger Reserve,ORG
Sardarshahar,GPE
Goenche Shetkar,PERSON
Sutaria,PERSON
National Democratic Alliance,ORG
Mauli Jagran,GPE
Rajat,PERSON
Rajan Jawal,PERSON
Secunderabad Cantonment,GPE
Ughadewadi,GPE
Rakesh Fagoria,PERSON
Gandipet,GPE
Gangadhar,PERSON
Waghagad,GPE
The Kirti Kisan Union,ORG
Finance,ORG
Ravindra Apte,PERSON
Karnal SDM,ORG
Barmer Virendra Singh Solanki,PERSON
Gurrevula village,GPE
NDRI,ORG
Manisha,PERSON
FPC,ORG
Rajbeer,PERSON
Reliance Infra,ORG
L Seenivasagan,PERSON
C Martin,PERSON
Srimathi Devi,PERSON
Triveniganj,GPE
Mohan Salape,PERSON
Mela Thiruppanthiruthi,GPE
All-India Kisan Sabha,ORG
Ganesh Lokhande,PERSON
Dablana,GPE
Sainik School,ORG
Ahela,GPE
Arvind Kejriwal,POL
Anchetty,GPE
Prem Singh Chandumajra,POL
Chandigarh-,GPE
Samsher Rathwa,PERSON
Gurudas,PERSON
Bank of Baroda,ORG
Kodhara,GPE
Padaliya,PERSON
Naveen Kumar,POL
Dharmendra Sharma,DIR
Samay Enterprise,ORG
Marathe,PERSON
TOI+ How,ORG
Sunhare,PERSON
Kadegaon,GPE
Ajay Gaude,PERSON
Khamani,PERSON
PAUTA,ORG
Berhampur,GPE
an Unorganised Sector Workers Welfare Board,ORG
Gurmail Singh,PERSON
Arakalavadi,GPE
B Prabhulu,PERSON
Pradhyuman,PERSON
State,ORG
Raigad,GPE
Zilla Parishad,GPE
Bagru,GPE
Pradeep Karpe,PERSON
Supreme Court’s,ORG
Doraikkannu,PERSON
Muthana,GPE
Bhimji Borsar,GPE
Hubballi,PERSON
Anup Chavan,PERSON
the Central C,ORG
INTUC,ORG
T Harish Rao,PERSON
Guru Nanak,PERSON
Mahesh Saini,PERSON
Hitendra Thakur,PERSON
Ministry of home affairs,ORG
the Editors Guild of India,ORG
Nidesh,PERSON
Bavla,GPE
Titavi,GPE
Yogesh Chandra Yadav,PERSON
K Veerapandi,PERSON
Gurjatan Singh Billu,PERSON
Purushottam Parmar,PERSON
Yogi ji,PERSON
Mayank Kumar,PERSON
Lal Bahadur Shastri’s,POL
Jagriti Vihar,GPE
Pipariya village,GPE
Chintapalle,GPE
Rampur BKU,GPE
B Janardhan Reddy,PERSON
Hafed,ORG
Perni Nani,PERSON
Durgeshpur village,GPE
Kisan Sanamvaya Sangharsh Samiti,ORG
Kanta Nayak,PERSON
Hamir Odedara,PERSON
Agar kisan nahin,PERSON
Janpal Singh,POL
Sanj,PERSON
P K Joshi,PERSON
Bhavnagar,GPE
Gurpreet Kataria,PERSON
Vadakarapathy,GPE
Jija Mata Nagar,GPE
Rashid Hussein,PERSON
ST Somashekar,PERSON
Nandigama Government Hospital,ORG
Ganesh Nagar,GPE
K Gopalsamy,PERSON
Chaudhary Ajit Singh,PERSON
Hatharas,PERSON
the Bureau of Outreach and Communication,ORG
Annadata,ORG
Dal Khalsa,ORG
Nithin,PERSON
Gaurav Sharma,POL
the Cotton Corporation of India,ORG
Arif Hafeez,PERSON
Aryan Khan,PERSON
Matane,GPE
R Krishanaraj,PERSON
Pillayarnatham village,GPE
Bardez taluka,GPE
Soorajkund,GPE
Surmukh Singh Virk,PERSON
NCC Ltd,ORG
Google,ORG
Varinder Kumar,PERSON
Parbatsar,GPE
Dinesh Kumar Dinkar,PERSON
Marysville,GPE
Balasaheb Sawant Konkan Krishi Vidyapeeth,ORG
Bhelupur,GPE
Abdus Sattar,PERSON
G,GPE
Yuvraj Bhardwaj,PERSON
Pratik Patel,DIR
Kaithode,GPE
Bhuvaneshwari,PERSON
Koyal,GPE
Timana village,GPE
Kalghatagi taluk,GPE
the Central Arid Zone Research Institute,ORG
Chamandeep Kaur,PERSON
Girish Mahajan,PERSON
Vaiyampatti,GPE
Kethreddypally,GPE
Gandhi Nagar,GPE
Kurubur Shanthakumar,PERSON
Kalpana Struct-Con Pvt Ltd,ORG
Maisarkhana village,GPE
Kanu Kalsariya,PERSON
The Jawaharlal Nehru Technological University,ORG
Dhanegaon,GPE
Vantda,GPE
Nirmal Kutiya Karnal,ORG
Chandivali,GPE
Lakha,POL
KTR,ORG
Gurjatan,PERSON
Godrej Tyson Foods Ltd,ORG
Harishpal,PERSON
Dinesh Mohan,DIR
Surjit Singh Phool,PERSON
Dharmasagar village,GPE
Madikeri taluk,GPE
Jaswinder Thukral,PERSON
Nemra,GPE
SHD,ORG
Kuruskhetra,GPE
Purnia Kisan Sangharsh Samanvay Samiti,ORG
Supriya Sahu,PERSON
Akshay Lakra,PERSON
Oxford University Press,ORG
Soni,PERSON
TNPCB,ORG
Medgha Patkar,POL
Hemalkasa,GPE
Dilip Kumar S,POL
Sriganganagar Kisan Samiti,ORG
Wazir Singh,POL
Gurjit Singh Aujla,PERSON
Binod Singh,POL
Islamabad Hindu Panchayat,ORG
Sri Vigneswara Farmers Producer Company Limited,ORG
Kailash Satpute,PERSON
Thudiyalur,GPE
Prashant Sapkale,PERSON
P T John,PERSON
Budhni,GPE
Sundaram Chaube,PERSON
Raja Gopal Sunkara,PERSON
Lakkha Singh,POL
Bilsi,GPE
UPL,ORG
Bhartiya Kisan Union’s,ORG
The Nagpur Municipal Corporation Contractors’ Welfare Association,ORG
Ramavathalai,GPE
Kunal Mourya,PERSON
Abhay Singh Yadav,PERSON
Gadde Ramamohana Rao,PERSON
Raja Rajeswari Poultry Farm,ORG
Jyothi Bettadapura Nagaraj,PERSON
K Annapurna,PERSON
N Anjamma,PERSON
Sidhbali Express,ORG
KMSC,ORG
Farm organisa,ORG
Malik,PERSON
the Discipline of Earth Sciences of IIT-Gandhinagar,ORG
Jal Board,ORG
Ankit Chamar,PERSON
Rajveer Lawaniya,PERSON
Birajdar,PERSON
Kadabagere Cross,GPE
K Rajendra,PERSON
Sailender,PERSON
Sonu,GPE
Shett,PERSON
M Jayaseelan,PERSON
Dasada village,GPE
P Ulganatgan,GPE
Pagalavadi,GPE
Thakur,PERSON
Sridevi Wagh,PERSON
Itan Kalan,GPE
Mandi Samiti,GPE
Bhiloda,GPE
Indra,PERSON
Chola,PERSON
Parag Tejura,PERSON
Vinay Rathod,PERSON
Gopalganj,GPE
Jorwal,PERSON
the Birsa Agriculture University,ORG
ReBirth Foundation,ORG
Gokhale Inst,ORG
Shivare,GPE
Khuiyan,GPE
Daulat Desai,PERSON
Bharti Kisan Union Mansa,ORG
Kutchi,GPE
A S Krishnamoorthy,PERSON
Ajay Mistry,PERSON
Maske,PERSON
Masheval,GPE
Radha Kishan,PERSON
indica,ORG
Desheeya Karshaka,ORG
Indore Poultry Farmers Association,ORG
Chandalingi,GPE
Bilot,PERSON
Kuwait,GPE
Kishanpura,GPE
the Tower and Infrastructure Providers Association,ORG
TOIs,ORG
Rebello,PERSON
Jai Prakash Singh,POL
UP Pollution Control Board,ORG
Pravin Rao,PERSON
P C Gaddigoudar,POL
Gojoli,GPE
Udumalapet,GPE
Kiran Gaikwad,PERSON
Badarpur,GPE
Santosh Jadhav,PERSON
Alapur,GPE
PCC,ORG
Raghunathan,DIR
Pimplgaon Basawant,GPE
Kokri,PERSON
Ajitabh Sharma,DIR
Central Pollution Control Board’s,ORG
Vallabhbhai Patel,PERSON
Patna,GPE
Darsi,GPE
Bamu,ORG
the Karnataka State Rural Development Panchayat Raj University,ORG
Mayurbhanj,GPE
Jafar Aalam,DIR
Mathew,PERSON
Thapar University,ORG
Bodana,PERSON
the Bengal Chamber of Commerce & Industry,ORG
NAGAPATTINAM,GPE
UT,ORG
Rai Singh Nagar,GPE
Khandesh,GPE
Birla,PERSON
MS Ramachandra Rao,PERSON
Kanhe Phata,GPE
Pandit,PERSON
System of Air Quality and Weather Forecasting And Research,ORG
Axis Bank,ORG
Tulsidas Rathod,PERSON
Mordunga village,GPE
Sevli,GPE
Sursura,GPE
Gunde,PERSON
Panwan Teenu,PERSON
Container Corporation of India,ORG
Chaudhary Birender Singh,POL
Kalamna,GPE
Amrinder Singh,DIR
the Marxist Coordination Committee,ORG
Bhupinder,PERSON
Satyabhama,PERSON
Karwarikhurd village,GPE
Kavathe Mahankal,GPE
SK Singhal,PERSON
Vijayasundaram,PERSON
Indian Trade Unions,ORG
Subhash Sudha,PERSON
Gurnam Singh Chaduni,PERSON
Kapadwanj,GPE
Indira Hridayesh,PERSON
T Vinod Kumar,POL
Mukhtar,PERSON
Sam,PERSON
the Samyukta Shetkari Kamgar Morcha,ORG
Jagmandeep Singh,DIR
Shahrukh Vali Mohammed Safiya,PERSON
Dhindsa village,GPE
SPSH,ORG
The disaster management division,ORG
Posani Venkateswarlu,PERSON
Raju Desale,PERSON
National Register of Citizens,ORG
Sinnar taluka,GPE
Bhaskar Reddy,PERSON
Auchandi,GPE
DCPS,ORG
Shepherd’ - Extension,ORG
Akash Khurade,PERSON
Kudimiyanmalai,GPE
the Jharkhand Rajya Kisan Sabha,ORG
Nataraj,PERSON
Tendulkar,PERSON
Vijay Chhabra,PERSON
Salunke,PERSON
Shantanu Patil,PERSON
Ghanavat,PERSON
N Srikanth,PERSON
Mahboob Ali Shaik,PERSON
Devesh Chaturv,PERSON
Kalamkar,PERSON
Hospital,ORG
Arera Colony,GPE
Kulwant Singh,POL
Mehul Chavda,PERSON
Thambusamy,PERSON
Mavasi,GPE
Solaganallur village,GPE
Kalyan Sukh,GPE
Akrabad,GPE
Babasaheb Ambedkar Hospital,ORG
Roopas,GPE
Sahapur village,GPE
Ram Das,PERSON
K T Rama Rao,PERSON
Ketan Vora,PERSON
Ram Sevak,POL
Khutade,PERSON
Kundeelpur,GPE
Ramesh Binjani,PERSON
Shabbir Sayyed,PERSON
H Raja,PERSON
Rajsingh Ove,GPE
SMC,ORG
Discom,ORG
Manjit Kaur,POL
Manpreet,PERSON
Sunil Tharwani,PERSON
Krusak Sabha,GPE
Besid,PERSON
MSU,ORG
Santiniketan,GPE
Gharsana village,GPE
Kadwa,ORG
Rajashekar Reddy Seelam,PERSON
WWF,ORG
Kikwad village,GPE
Sagar Island,GPE
Mukesh Gupta,DIR
Shiddhapara,PERSON
Kaluru,GPE
Bodaki village,GPE
Mangulam,GPE
Rythu Bharosa Kendras,ORG
Ranastalam,GPE
Nilesh alias Bhuriya Patel,PERSON
Kisan Mahapanchyat,ORG
Borigumma,GPE
Devi Singh,POL
Rav,PERSON
S Ananthi,PERSON
Baba Banda Singh Bahadur,PERSON
Roop Kumar Arora,PERSON
ICAR-National Rice Research Institute,ORG
RS,ORG
Kirti Raut,PERSON
Bhatane,GPE
Karekare,PERSON
Patiram,PERSON
PG,ORG
Press,ORG
Arnia,GPE
Sangareddy,GPE
the Shiromani Akali Dal,ORG
Kalyana Karnataka,GPE
Lata Mangeshkar,PERSON
Sneh,PERSON
Mona Jaiswal,PERSON
Fatehpur Jat,GPE
Chiplem,GPE
NAMAKKAL,GPE
Prasoon Kashyap,PERSON
Rythu Bandhu,PERSON
Atiq Ahmed,POL
Shettali Sangareddy,PERSON
Solidaridad,ORG
Mandi Gobindgarh,GPE
Bhainswal village,GPE
Vijay Zalke,PERSON
Narora,GPE
Jassie Gift,PERSON
the Supreme Court ’s,ORG
Sudhakar,PERSON
Dabhi,PERSON
Arni tehsil,GPE
state sugarcane administration,ORG
GNDU,ORG
Prakasam Barrage,GPE
Iqram Ahmad,PERSON
Babasaheb Deshmukh,PERSON
A P Sahi,PERSON
Bhallaram Patel,PERSON
Karmveer Am,PERSON
AGP,ORG
Rajesh,PERSON
P Wilson,PERSON
Ajaysinh Gohil,PERSON
Rinku,PERSON
Nitish Kumar,POL
Anshumali Dwivedi,PERSON
Punjab Dairy Development Board,ORG
Hanif Khan,PERSON
Phagwara/Hoshiarpur,GPE
Bojya Thanda,GPE
Rajasthan Khadya Padarth Samiti,ORG
Nirmala Seetharaman,PERSON
Karthik Krishnamurthy,DIR
the disaster management department,ORG
Indresh Singh,PERSON
N Komaraiah,PERSON
St Estevam,GPE
Ranjit Singh Raju,PERSON
the Tea Board of India,ORG
Ranjit Singh,PERSON
Nandur village,GPE
Poolavari,GPE
Kemri,GPE
Bharatiya Kisan Sangam N Veerasekaran,ORG
Pipalsat village,GPE
Ongole,GPE
Sangamner,GPE
Maur,GPE
Nadbai,GPE
"Information, Education and Communication",ORG
Devesh Chatur,PERSON
Jayesh Chamar,PERSON
Lingapuram village,GPE
AISF,ORG
Pervaram Santhaji,PERSON
Kim Kardashian West,PERSON
Dat Dev Shetkari Sangh,ORG
Madras,GPE
Manik Goyal,PERSON
Chakar,GPE
Rajole village,GPE
Tamil Nadu Farmers’ Welfare Association,ORG
VAO,ORG
Chandanji Thakor,PERSON
Dhan Singh Gurjar,PERSON
Tejender Singh Virk,PERSON
Burgula,GPE
Moga,GPE
Balkrushna Kadam,PERSON
Kisan Ekta Chandigarh,ORG
Behrampur,GPE
Nana Khadba,GPE
Vadu,GPE
Mata Gujri Kaur,PERSON
Ganganagar,GPE
Mori,PERSON
Goswami,PERSON
Aradhya,PERSON
Telangana State Planning Board,ORG
Firoz Kheba,PERSON
Yerwada,GPE
Thotapur,GPE
Kej tehsil,GPE
Lomte,PERSON
Panguni,GPE
Rajsamand,GPE
Chimur,GPE
Nitin Naik,PERSON
SDO,ORG
a Joint Parliamentary Committee,ORG
Rajinder Chaudhary,PERSON
Vishwa Pansare,PERSON
Babu Ram Prajapati,PERSON
Swaran Singh,POL
Kadu,PERSON
Naalvandi,GPE
Loliem Polem,GPE
Kheerwa,GPE
Malkheda,GPE
Prem Narayan Dwivedi,DIR
NMAET,ORG
Ni,PERSON
Mission Shakti,ORG
S V Gojia,PERSON
Baldev,PERSON
atmanirbhar,GPE
Perugamani,GPE
Shubham Bhagwan Chavan,PERSON
Kisan Sangram Samiti,ORG
GHAZIABAD,GPE
Tikamgarh,GPE
Pak,GPE
Giddarbaha,GPE
Desh Raj Pal,PERSON
National Institute of Agriculture Marketing,ORG
Bawankule,PERSON
Kasar village,GPE
Sathe,PERSON
Bhag Singh,DIR
Selbrah village,GPE
Prince,PERSON
Karnataka Urban Infrastructure Development and Finance Corporation,ORG
M V S Nagi Reddy,PERSON
Hariom Mishra,PERSON
T G Vinay,PERSON
All India Farmers Union,ORG
Satabdi Roy,PERSON
Naresh Makwana,PERSON
Lopon,GPE
Nadda,PERSON
Kaimla,GPE
Income Tax,ORG
Praveen Nasa,PERSON
SP-RLD,ORG
Jorson Fernandes,PERSON
NIO,ORG
Shafi Jiruka,PERSON
Lalit Thummar,PERSON
Komanapalli village,GPE
BKU Ekta Ugrahan,ORG
Sahajanand,GPE
Rajewal,PERSON
Sard,PERSON
Ghatshila,GPE
Rajeshwari Devi,PERSON
Alandurai,GPE
P Narayana,PERSON
Ranjodh Singh,DIR
Kakki Ji,PERSON
Kathiramangalam,GPE
Honda,ORG
Ravikant Khobragade,PERSON
DOP,PERSON
Muthalamada,GPE
Deoghar,GPE
Sukh,PERSON
Lata Mangeshkar Hospital,ORG
Jaisa Organics,ORG
Kissan Sanman,PERSON
Sayan Rana,PERSON
Chandrawala village,GPE
Ram Moorty Joshy,PERSON
Poinguinim,GPE
Pravin Zantye,PERSON
Thirumeni,PERSON
DC,ORG
Kabirdham,GPE
the National Commission of Farmers 2006,ORG
Gajanan Plant Nursery,ORG
Tummala Snikitha,PERSON
Ramesh Salve,PERSON
Lalganj,GPE
Deewar Kataria,PERSON
the System of Air Quality and Weather Forecasting and Research,ORG
Beant Singh,POL
Mahendragarh,GPE
S N Aggarwal,PERSON
Ashish Modi,PERSON
Kodagu,ORG
the Railway Protection Force,ORG
All Farmers Association’s Coordination Committee,ORG
Bharat Salvi,PERSON
Bhoomi Dhan,GPE
Lakhbir Singh,POL
Rajkumar alias Raju Mor,PERSON
Jannayak Janata Party’s,ORG
Deepak Kajalkar,PERSON
Neduvasal,GPE
‘Mera Tractor’,ORG
Mohammed Ali Shabbir,PERSON
Patharia village,GPE
Bhiwandi,GPE
Sanjay Rathod,PERSON
", Gursahab Singh",PERSON
Amar Kade,PERSON
Ramraj village,GPE
Wadali,PERSON
Cauvery Farmers Protection Association,ORG
Brijveer Singh,PERSON
B S Tarla,PERSON
Manapaka Krishnaveni,PERSON
Bharuch Citizen Council,ORG
Aman Poonia,PERSON
TENKASI,GPE
Kambrekar,PERSON
Nagapatttinam,GPE
Deolali,GPE
Thiruparankundram,GPE
Amey Puranik,PERSON
Bharath Nagar,GPE
Sunil Jakhar,POL
Gujarat Pollution Control Board,ORG
Bod Bodhan,GPE
Vasant Pohane,PERSON
Gurmeet,PERSON
Anacode village,GPE
Sandeep Kurpakar G,PERSON
Panchayat Samiti,ORG
Ulhasnagar,GPE
the National Automatic Clearing House,ORG
Palghar,GPE
Gir,GPE
Dharampeth,GPE
Arif Malek,PERSON
UG,ORG
TNAU,ORG
the department of biotechnology,ORG
Madhurawada,GPE
Mahmood Ali,PERSON
Bhagwantnagar,GPE
Alwar,GPE
Amit Shah,DIR
Tope,PERSON
Bundi Sadar,GPE
National Biodiversity Authority,ORG
Rajendra Sura,PERSON
Chhani,GPE
Dumad village,GPE
the Telangana High Court,ORG
Suja P Devipriy,PERSON
Pench,GPE
sampark,ORG
Sheetal Saray,GPE
Pawar Pawar,PERSON
Progressive Teachers’ Association,ORG
CPI-ML,ORG
Ajit Singh’s,POL
S Ganesan,PERSON
IIM Kolkata,ORG
Nagana,GPE
Sattari,PERSON
Dhan Shyam,POL
Umaid Lohan,PERSON
Kartik Purnima,PERSON
Ajmer Gopal Lal,PERSON
Jakkur,GPE
Kamlesh Dhanda,PERSON
Nashik city,GPE
the Poultry Breeders Welfar,ORG
K N Govindacharya,PERSON
Baliram Sharma,PERSON
Pandanad,GPE
the Eastern Railways,ORG
Harender Pershad,PERSON
Gulabbag,GPE
ADRI,ORG
MSRDC,ORG
Jamli,GPE
Rashtriya Gurjar Swabhiman Samiti,ORG
K Kamaraj,PERSON
Jat,GPE
Central,ORG
DTCP,ORG
Satana taluka,GPE
Ram Singh’s,PERSON
Bijender Sandhu,PERSON
Vokkaliga,GPE
K Subbaiyah,PERSON
Bajra,GPE
Prohibition Enforcement Wing,ORG
Thor,GPE
Shailesh Pokle,PERSON
Bhagwat Prasad,DIR
Budhlada Sadar,GPE
Darbhanga Medical College and Hospital,ORG
Thirukkattuppalli,GPE
Bannerghatta,GPE
J M Mhatre Infra Pvt Ltd,ORG
S,PERSON
GSDA,ORG
Veraval,GPE
Machhindra Sanap,PERSON
Malaika,PERSON
Raidurg,GPE
Lawaniya,PERSON
Pasupathy,PERSON
Kullampalayam,GPE
Suniel Shetty,PERSON
Gurbux Singh,PERSON
V S Kalisamy,PERSON
Bhoosredd,PERSON
Sudha Bhardwaj,DIR
Juangavad village,GPE
BKU Ekta Dakaunda,ORG
Thulir Science Cen,ORG
JPCC,ORG
Maddali Giridhar,PERSON
Harish Rawat,POL
Birmingham,GPE
Puducherry,GPE
LS,ORG
Usha Rajawat,POL
Bhaniyawala,GPE
UNDP-India,ORG
Ranaut,PERSON
Noida Authority,ORG
Rooppur Kamalustation,GPE
Budhi Prakesh Nama,PERSON
Danoda Kalan,GPE
Chakkan Bhuiyan,PERSON
Vidya Patel,PERSON
TI,ORG
RGCA,ORG
B.C.,ORG
Harish Gautam,PERSON
Thorakkudi,GPE
Bhopa,GPE
Kasarvav,GPE
Gokulraj,PERSON
Ritesh,PERSON
Kid Cudi's,PERSON
Mahagathbandhan,ORG
Nilambur,GPE
Lakhwinder Kaur,PERSON
S Aneesh Sekhar,PERSON
Devendra Tiwari,PERSON
Pithanpur,GPE
Puja Shahi,PERSON
Sunambur,GPE
Qatar,GPE
P Vasanthamani,PERSON
Malkiat Singh Sahibpura,PERSON
Manegaon,GPE
Upnagar,GPE
APFISN,ORG
Persis Ginwalla,PERSON
Dependra Pathak,PERSON
Uttanahalli,GPE
Mahendra,PERSON
Thummar,PERSON
Ghoshi,GPE
CT Ravikumar,PERSON
Sajjapuram,GPE
Ch Rakesh,PERSON
Pandey,PERSON
All India Institute of Medical Sciences,ORG
"R Parthiban,",PERSON
Rafale,ORG
Delhi Government,ORG
Subhash Palekar Natural Farming,ORG
Kaloda village,GPE
Economic Survey of Delhi,ORG
Ajay Kohli,PERSON
Naran Rabari,PERSON
Mirgaon,GPE
Japan,GPE
Venkatachalapuram,GPE
Lokendra Kumar,PERSON
Philip D’Souza,PERSON
Nalwadi Krishnaraja Wadiyar,PERSON
Bawan Preet Singh,PERSON
Pandhurli,GPE
Vivek Agarwal,DIR
Isha Kalia,DIR
Narayana Reddy,PERSON
Damor,PERSON
Vandana Ranade,PERSON
Shadipur,GPE
JE Suresh Karwasra,PERSON
Joseph,PERSON
Gurvinder Singh,DIR
Sinnar,GPE
Khwajke,PERSON
Sipcot,GPE
Poosapatirega,GPE
Rewari,PERSON
Harinder Pal Kaur Bhutari,PERSON
@Steam,ORG
Mehmujoyia village,GPE
Maharashtra,GPE
HAZARIBAG,GPE
Waghodiya,GPE
ICAR-CCARI,ORG
Mithibor,GPE
Vetal Mala,GPE
Mohammed Sheikh Makbul,PERSON
Balanagar,GPE
the 'Samyukta Kisan Morcha',ORG
Rajeshwar Dadamal,PERSON
AJMER,PERSON
Chowdergudem,GPE
Krishnamurthy,PERSON
Kuttipallam,GPE
Abrama village,GPE
P Jayamma,PERSON
KWAN Talent Management Agency,ORG
Hyderbad,GPE
Lemuria Maniyari,GPE
P Janna,PERSON
Harsul village,GPE
Gumansinh Parmar,PERSON
"the Council on Energy, Environment and Water (",ORG
SBCC,ORG
Kirtiraj Naik Gaonkar,PERSON
Kaspate,PERSON
Lalit Verma,PERSON
R K Sohanay,PERSON
Ilango,PERSON
NSS,ORG
BKU (Ekta Ugraha) Bhawanigarh,ORG
J H Sarvaiya,PERSON
Sonia Mann,PERSON
Farukkhabad,GPE
Munendra,PERSON
all India Kisan Sabha,ORG
Nayab Saini,PERSON
VIDC,ORG
Milind Wyawahare,PERSON
Sultan Bathery First Class Magistrate,ORG
Baltej Singh,PERSON
Sarhad Dairy,ORG
Irinjalakkuda,GPE
Swaminathan,ORG
Chaitanya Mundlik,PERSON
Murugan,GPE
Janamaithri,PERSON
BJPs,ORG
Syalipur,GPE
the Indian Institute of Pulse Research,ORG
Chhagan Bhujbal,POL
Sangli village,GPE
Tribhovandas Patel,PERSON
Kudaje,GPE
Kovalam,GPE
Hazratnagar Gadhi,GPE
Palvancha,GPE
Tamil Nadu Textbook and Educational Services Corporation,ORG
The All-India Kisan Sabha’s,ORG
PRV,ORG
HDF,ORG
Khandesh Gin/Press Owners & Traders Development Association,ORG
LAKHIMPUR,GPE
Undera,GPE
Keshav Prashad Maurya,POL
Pakribarawan,GPE
The Gujarat Contractors’ Association,ORG
SS Bhishma,PERSON
Alpesh Nayak,PERSON
Lingammal,PERSON
Rakesh Pawar,PERSON
CMC,ORG
the Labour party,ORG
Dhanush,PERSON
IMF,ORG
Budhram,PERSON
the JD(U,ORG
Shankar Chaudhary,PERSON
Rajkumar Thukral,PERSON
Tapi,GPE
Nare,PERSON
the Tamil Farmers Protection Association,ORG
P Venkatarami Reddy,PERSON
Ladwa,GPE
Khawat,GPE
Sikhandar Shah,PERSON
PNB,ORG
The Samyukta Kisan Morcha,ORG
the Indian Air Force,ORG
Vasanrao Naik,POL
'Agriculture School',ORG
Bahujan Samaj,ORG
The Supreme Court 's,ORG
Nogama village,GPE
K Arumugam,PERSON
Nevil Alfonso,PERSON
Sakthi Vel,PERSON
Prabhu Doddamani,PERSON
Tajne,PERSON
Shivaji Society,ORG
Bose Mandanna,PERSON
Khadsupa village,GPE
Sanjeev Suman,PERSON
Chougaan Baghel Ki Thar,GPE
Arrah,GPE
Senthilkumar Ramamoorthy,PERSON
Karpagam village,GPE
Raghunandan Society,GPE
Bahmhangaon,GPE
the GB Pant University,ORG
Uddham Singh,PERSON
Kalyanpur,GPE
Mungalia Chaap,GPE
Wingreens,ORG
Kameshwar Singh,POL
R Maruthadurai,PERSON
Thoppu N D Venkatachalam,PERSON
Jaspal Singh Niamia,PERSON
MRO,ORG
Ijara,GPE
Rasipalayam,GPE
Italy,GPE
Karachiya,GPE
Chatrapura,GPE
Ashraf,POL
Kanye West,PERSON
Pratap Singh Singhvi,PERSON
mandi,GPE
Pramod Badami,PERSON
Amit Kumar,POL
Amarsing Rathwa,PERSON
Kannababu,PERSON
Rakbir,PERSON
